family,label,site,flow_ml_min,parameter,parameter_value,baseline_icp_mmhg,outcome_icp_mmhg,delta_icp_mmhg,converged,duration_s,icp_std_mmhg,icp_drift_mmhg_min,max_pressure_drift_mmhg_min,max_pressure_residual_mmhg_min,branches_seen,minimum_Pv_minus_Pic_mmhg
dose_response,dose_pvs_300,Pvs,300.0,nominal,,22.69811640834893,22.405578688405733,0.29253771994319777,True,6000.0,2.0880319255139215e-05,-3.58632257454332e-05,3.58632257454332e-05,3.364654831222734e-05,0,12.079036848177463
dose_response,dose_pvs_360,Pvs,360.0,nominal,,22.69811640834893,22.346799204263824,0.351317204085106,True,6000.0,2.531932423343744e-05,-4.3487515011452e-05,4.3487515011452e-05,4.080549117054383e-05,0,12.079036848177463
dose_response,dose_pvs_480,Pvs,480.0,nominal,,22.69811640834893,22.22867409717244,0.4694423111764898,True,6600.0,1.8361166567578573e-05,-3.153648513338013e-05,3.153648513338013e-05,2.9600176012156877e-05,0,12.079036848177463
dose_response,dose_j3_60,J3,60.0,nominal,,22.69811640834893,22.671749812599675,0.026366595749255595,True,3600.0,2.3888625303485954e-05,-4.1030061154649146e-05,4.1030061154649146e-05,3.846886832682478e-05,0,12.079036690620544
dose_response,dose_j3_120,J3,120.0,nominal,,22.69811640834893,22.644012305064408,0.054104103284522864,True,4200.0,2.559727916015378e-05,-4.396478327133437e-05,4.396478327133437e-05,4.122319573385944e-05,0,12.079036743405144
dose_response,dose_j3_180,J3,180.0,nominal,,22.69811640834893,22.61608128325068,0.08203512509825117,True,4800.0,2.0411616583388975e-05,-3.505812307402154e-05,3.505812307402154e-05,3.287420160801431e-05,0,12.079036750714781
dose_response,dose_j3_240,J3,240.0,nominal,,22.69811640834893,22.58846838956535,0.10964801878358088,True,4800.0,2.7368520800639007e-05,-4.700701889121931e-05,4.700701889121931e-05,4.4081717497474385e-05,0,12.079036758024213
dose_response,dose_j3_300,J3,300.0,nominal,,22.69811640834893,22.560412059913194,0.13770434843573653,True,5400.0,1.8166002796734302e-05,-3.120117070714559e-05,3.120117070714559e-05,2.926151576290795e-05,0,12.07903676533478
dose_response,dose_j3_360,J3,360.0,nominal,,22.69811640834893,22.53269569920382,0.16542070914510987,True,5400.0,2.190700053455601e-05,-3.762656367949984e-05,3.762656367949984e-05,3.5289859997875777e-05,0,12.079036772645562
dose_response,dose_j3_480,J3,480.0,nominal,,22.69811640834893,22.477239823736,0.22087658461293103,True,5400.0,2.9479421707730717e-05,-5.0632672319265004e-05,5.0632672319265004e-05,4.7494717241322564e-05,0,12.079036787265018
dose_response,dose_j2_60,J2,60.0,nominal,,22.69811640834893,22.677470159597203,0.020646248751727825,True,3600.0,1.8704602577593718e-05,-3.2126207891496136e-05,3.2126207891496136e-05,3.0120402376881238e-05,0,12.079036669000644
dose_response,dose_j2_120,J2,120.0,nominal,,22.69811640834893,22.65558946875332,0.04252693959561071,True,4200.0,2.0101805883552398e-05,-3.452599113026113e-05,3.452599113026113e-05,3.237208579439761e-05,0,12.079036728477561
dose_response,dose_j2_180,J2,180.0,nominal,,22.69811640834893,22.63394542717071,0.06417098117822206,True,4200.0,3.038827756309663e-05,-5.219360105613924e-05,5.219360105613924e-05,4.894006890678979e-05,0,12.079036743503732
dose_response,dose_j2_240,J2,240.0,nominal,,22.69811640834893,22.61178382923932,0.08633257910960879,True,4800.0,2.1492575182148486e-05,-3.691473317503953e-05,3.691473317503953e-05,3.461552148588678e-05,0,12.079036748411085
dose_response,dose_j2_300,J2,300.0,nominal,,22.69811640834893,22.590006707391833,0.10810970095709749,True,4800.0,2.6981275375332927e-05,-4.63419017298572e-05,4.63419017298572e-05,4.3457831207451495e-05,0,12.079036753316654
dose_response,dose_j2_360,J2,360.0,nominal,,22.69811640834893,22.567815595220093,0.13030081312883723,True,5400.0,1.7172584719094297e-05,-2.949491487896424e-05,2.949491487896424e-05,2.766083292611159e-05,0,12.07903675822337
dose_response,dose_j2_480,J2,480.0,nominal,,22.69811640834893,22.524113826998892,0.1740025813500381,True,5400.0,2.3072557587860234e-05,-3.962848013932228e-05,3.962848013932228e-05,3.716824268610619e-05,0,12.079036768037685
fixed_resistance_comparator,fixed_rvs_baseline,none,0.0,terminal_resistance_mode,fixed_Rvs1,16.26183701308139,16.26183701308139,0.0,True,15000.0,4.0618618233640297e-05,6.977247557395546e-05,6.977247557395546e-05,6.7774440523535e-05,2,2.883540775635044
fixed_resistance_comparator,fixed_rvs_pv_240,Pv,240.0,terminal_resistance_mode,fixed_Rvs1,16.26183701308139,14.255243660831994,2.0065933522493964,True,16200.0,4.6929906786305255e-05,8.061501444243149e-05,8.061501444243149e-05,7.912668284422022e-05,2,0.43026265624094684
fixed_resistance_comparator,fixed_rvs_pvs_240,Pvs,240.0,terminal_resistance_mode,fixed_Rvs1,16.26183701308139,16.01058766680935,0.25124934627204,True,7800.0,3.730813404891697e-05,-6.408592426629389e-05,6.408592426629389e-05,6.226079108510986e-05,2,2.7860504470326113
fixed_resistance_comparator,fixed_rvs_j3_240,J3,240.0,terminal_resistance_mode,fixed_Rvs1,16.26183701308139,16.145597974099,0.11623903898238908,True,6000.0,4.03066779903146e-05,-6.923665402087348e-05,6.923665402087348e-05,6.726022280271867e-05,2,2.8373671955235444
